Requirement_ID,Activity_Name,Priority,Confidence,Combined_Score,Match_Quality,Explanation_Summary,Shared_Terms,Assigned_Engineer,Due_Date,Status,Estimated_Hours,Engineering_Notes
P.9,2.3.2 Regulate System Temperature,QUICK-REVIEW,HIGH,1.419,GOOD,"Semantic: High | Shared: temperature, system | Quality: GOOD","temperature, system",,,PENDING,0.5,
C.6,4.1.5 Transfer Preform to Production,AUTO-APPROVE,HIGH,1.177,GOOD,Semantic: High | Shared: transfer | Quality: GOOD,transfer,,,PENDING,0.25,
C.6,7.1.1 Receive and Secure Modules in Orbit,QUICK-REVIEW,HIGH,1.147,GOOD,Semantic: High | Shared: orbit | Quality: GOOD,orbit,,,PENDING,0.5,
C.5,3.3.1 Monitor Orbital Environment for Debris,QUICK-REVIEW,HIGH,1.118,GOOD,Semantic: High | Shared: environment | Quality: GOOD,environment,,,PENDING,0.5,
C.5,2.3.1 Monitor Thermal Environment,QUICK-REVIEW,HIGH,1.098,GOOD,Semantic: Medium | Shared: environment | Quality: GOOD,environment,,,PENDING,0.5,
C.4,7.1.4 Verify Hardware Installation,QUICK-REVIEW,HIGH,0.892,MODERATE,Semantic: Medium | Shared: verify | Quality: MODERATE,verify,,,PENDING,0.5,
C.4,7.2.4 Verify Software Installation,QUICK-REVIEW,HIGH,0.89,MODERATE,Semantic: Medium | Shared: verify | Quality: MODERATE,verify,,,PENDING,0.5,
C.3,7.1.8 Support Platform Structure,QUICK-REVIEW,HIGH,1.095,GOOD,Semantic: Medium | Shared: platform | Quality: GOOD,platform,,,PENDING,0.5,
C.3,2.2.2 Condition Power,QUICK-REVIEW,HIGH,1.003,GOOD,Semantic: Medium | Shared: power | Quality: GOOD,power,,,PENDING,0.5,
C.3,2.2.3 Distribute Power,QUICK-REVIEW,HIGH,0.999,MODERATE,Semantic: Medium | Shared: power | Quality: MODERATE,power,,,PENDING,0.5,
C.3,2.2.1 Generate Solar Power,QUICK-REVIEW,HIGH,0.967,MODERATE,Semantic: Medium | Shared: power | Quality: MODERATE,power,,,PENDING,0.5,
C.3,2.2.6 Manage Electrical Power,QUICK-REVIEW,HIGH,0.961,MODERATE,Semantic: Medium | Shared: power | Quality: MODERATE,power,,,PENDING,0.5,
C.2,3.3.1 Monitor Orbital Environment for Debris,QUICK-REVIEW,HIGH,1.303,GOOD,Semantic: High | Shared: debris | Quality: GOOD,debris,,,PENDING,0.5,
C.1,3.1.1 Monitor Safety Standards (Automated safety checks),QUICK-REVIEW,HIGH,1.203,GOOD,Semantic: High | Shared: safety | Quality: GOOD,safety,,,PENDING,0.5,
C.1,7.1.8 Support Platform Structure,QUICK-REVIEW,HIGH,1.08,GOOD,Semantic: Medium | Shared: platform | Quality: GOOD,platform,,,PENDING,0.5,
C.1,3.2.2 Analyze Safety Data,QUICK-REVIEW,HIGH,1.047,GOOD,Semantic: Medium | Shared: safety | Quality: GOOD,safety,,,PENDING,0.5,
C.1,3.1.1.1 Conduct Autonomous Safety Inspections,QUICK-REVIEW,HIGH,1.008,GOOD,Semantic: Medium | Shared: safety | Quality: GOOD,safety,,,PENDING,0.5,
C.1,3.2.1 Detect Safety Hazards (Autonomous hazard detection),AUTO-APPROVE,HIGH,0.96,MODERATE,Semantic: High | Shared: safety | Quality: MODERATE,safety,,,PENDING,0.25,
